DDC,Title,description
000,The Origins of Totalitarianism,"Examining antisemitism, imperialism, and the rise of totalitarian movements, this landmark work traces the historical conditions that enabled Nazi and Stalinist regimes. Arendt analyzes how modern political systems can transform ideology and terror into instruments of domination."
000,The Human Condition,"Human activity is explored through the concepts of labor, work, and action. The book investigates political life, public participation, freedom, and the changing relationship between individuals and modern society."
000,Eichmann in Jerusalem: A Report on the Banality of Evil,"Based on the trial of Adolf Eichmann, this work examines responsibility, obedience, and moral judgment under totalitarian rule. It introduces the concept of the ""banality of evil,"" widely discussed in political philosophy and ethics."
000,On Revolution,"A comparative study of the American and French Revolutions, focusing on political freedom, constitutional design, and the creation of stable democratic institutions. The work explores how revolutionary movements translate into enduring political structures."
000,Between Past and Future: Eight Exercises in Political Thought,"A collection of essays addressing authority, tradition, culture, and freedom. The work explores how political thought responds to historical rupture and the challenges of modernity."
063,The Sun Also Rises,"Set in post-World War I Europe, the novel follows American and British expatriates drifting between Paris and Spain. It captures a generation shaped by war, marked by emotional dislocation, restless travel, and fragile relationships tested during festivals and journeys."
063,A Farewell to Arms,"World War I forms the backdrop for a love story between an American ambulance driver and a British nurse in Italy. The narrative shifts between battlefield brutality and private intimacy, showing how war reshapes love, loyalty, and personal survival."
063,For Whom the Bell Tolls,"During the Spanish Civil War, an American explosives expert joins guerrilla fighters tasked with destroying a strategic bridge. The story examines commitment, sacrifice, and moral ambiguity under the pressure of political violence."
063,The Old Man and the Sea,"An aging Cuban fisherman battles a giant marlin far out in the Gulf Stream. The novella centers on endurance, dignity, and perseverance even when victory remains uncertain."
063,To Have and Have Not,Economic collapse in the Great Depression pushes a Key West boat captain toward smuggling between Florida and Cuba. The story contrasts survival instincts with shifting moral boundaries under financial pressure.
063,Islands in the Stream,"A painter's life unfolds across the Caribbean, wartime naval service, and personal tragedy. The novel reflects on artistic identity, grief, and the search for meaning across different stages of life."
063,Across the River and into the Trees,"Postwar Venice becomes the setting for an aging American colonel confronting illness and revisiting past memories. The narrative focuses on mortality, regret, and a final brief encounter with love."
063,The Short Stories of Ernest Hemingway,"This collection gathers stories spanning war, travel, hunting, and intimate personal moments. The writing emphasizes restraint, emotional tension, and characters facing critical turning points."
063,In Our Time,"Interlinked stories and vignettes explore childhood, war trauma, and emotional fragmentation. The structure builds a portrait of disillusionment and formative experience."
185,Love in the Time of Cholera,"A long-term love story unfolds over decades as two people drift through marriages, separations, and aging. The narrative explores persistence of desire, memory, and romantic devotion across changing stages of life."
185,Chronicle of a Death Foretold,"The story reconstructs a murder that everyone in a town knows will happen but fails to stop. It examines fate, social complicity, honor culture, and the fragmentation of truth through multiple perspectives."
185,The Autumn of the Patriarch,"A portrait of a dictatorial ruler whose life blurs myth and reality. The narrative focuses on absolute power, decay, isolation, and the psychological collapse of authoritarian rule."
185,In Evil Hour,"A small town is destabilized by the circulation of private rumors and political tension. The story shows how fear, gossip, and authority shape collective behavior."
185,Leaf Storm,"Multiple narrators recall the life and death of a mysterious doctor in a declining town. The structure emphasizes memory, obligation, and the weight of past decisions."
185,No One Writes to the Colonel,"An aging retired colonel waits for a long-promised pension that never arrives, living in poverty with his wife. The story highlights dignity, hope, and quiet endurance under economic hardship."
