DDC,Title,description
837,Hypocritical Helena,"This scarce antiquarian book is a facsimile reprint of the original. Due to its age, it may contain imperfections such as marks, notations, marginalia and flawed pages. Because we believe this work is culturally important, we have made it available as part of our commitment for protecting, preserving, and promoting the world's literature in affordable, high quality, modern editions that are true to the original work."
837,Wittenwiler's Ring and the Anonymous Scots Poem Colkelbie Sow: Two Comic-Didactic Works from the Fifteenth Century,"Heinrich Wittenwiler's Ring, written in a Swiss dialect and presented in English translation for the first time in this 1956 volume, is a comic-didactic and religious allegory that documents late medieval views on many aspects of literature, history, law and religion. Besides his translation of Ring, Jones adds an exposition on the text as well as a translation of the Middle Scots poem Colkelbie Sow with a comparative analysis of the two works."
837,"Forbidden Laughter: Popular Humor and the Limits of Repression in Nineteenth-Century Prussia (Social History, Popular Culture, and Politics in Germany)","When considering Prussian history, the element of humor might not leap instantly to mind. Yet, as Forbidden Laughter reveals, humor played an integral role in nineteenth-century Prussia, proving a powerful medium for the expression of otherwise repressed political and social sentiments. Mary Lee Townsend shows how widespread literacy and new, inexpensive methods of publishing and distribution made it possible to bring a subversive literature to all social strata. In a society with no parliamentary vehicle for political expression and strong taboos against many forms of personal self-expression, popular humor came to serve as a forum for public discussion of political, social, and moral issues. Even after 1849, when Prussians began to enjoy a measure of parliamentary representation and some freedom of the press, the tradition of popular humor lived on. This strong, if little known, history of public, critical discourse suggests that the actions of Berliners and Prussians in 1848 and after were not based on ""unpolitical"" ignorance due to a lack of parliamentary experience and sheeplike obedience to authority. On the contrary, their attitudes and decisions grew out of lively public debate."
837,"No Oil, Moses","No Oil, Moses? is a collection of satirical essays and humorous stories by Israeli writer Ephraim Kishon. Through sharp wit and irony, Kishon examines everyday frustrations, social absurdities, bureaucracy, and modern life. The book showcases his distinctive style of transforming ordinary situations into insightful and entertaining social commentary."
837,Willy and Wanda: A Fool's Gold,"A Fool's Gold is an adventure comic in the long-running Willy and Wanda series created by Belgian comic artist Willy Vandersteen. The story follows Willy, Wanda, and their companions as they become involved in a mystery surrounding hidden treasure and unexpected dangers. Combining humor, adventure, and historical elements, the book reflects the storytelling style that made Vandersteen one of the most influential European comic creators. (AI generated)"
837,German Satirical Writings: Wilhelm Busch and Others,"This anthology presents a selection of German satirical literature, featuring works by Wilhelm Busch and other prominent German humorists and satirists. The collection introduces readers to the tradition of German satire through stories, poems, and essays that criticize social conventions, human weaknesses, and political attitudes with humor and irony. It serves as both a literary introduction and a cultural exploration of German-speaking Europe. (AI generated)"
837,Welcome Home: Following Your Soul's Journey Home,"In Welcome Home, Sandra Ingerman continues the spiritual work introduced in her earlier book Soul Retrieval. Focusing on life after emotional and spiritual healing, she offers practical guidance for creating a more positive future by releasing blame, guilt, and limiting beliefs. Drawing on shamanic traditions and personal growth practices, the book encourages readers to reconnect with their inner strength and purpose."
837,Conferences of Bishops and the Exercise of the Munus Docendi of the Church,"This scholarly study examines the teaching authority (munus docendi) of the Catholic Church and the role played by conferences of bishops in exercising that responsibility. The book explores theological, canonical, and pastoral dimensions of episcopal teaching authority, with particular attention to how bishops collaborate in addressing doctrinal and contemporary issues within the universal Church. (AI generated)"
837,The Flaxfield,"The Flaxfield (De Vlaschaard), first published in 1907, is one of Stijn Streuvels' most celebrated novels. Set in rural Flanders, it portrays the conflict between an aging farmer and his ambitious son against the backdrop of flax cultivation. The novel explores themes of family authority, generational change, human pride, and the close relationship between people and the land."
845,The Mountains of the Sun,"After the collapse of human civilization, colonists who have lived on Mars return to Earth and discover a world transformed into a primitive society struggling against nature. As these settlers confront an unfamiliar planet and the remnants of humanity's past, they are forced to reassess their values, culture, and relationship with civilization. The novel combines planetary adventure with reflections on social decline and human survival."
845,Conversations with Eugene Ionesco,"This book presents a series of extended conversations between literary critic Claude Bonnefoy and playwright Eugene Ionesco, one of the leading figures of the Theatre of the Absurd. The discussions explore Ionesco's childhood, artistic development, creative process, theatrical themes, philosophical ideas, and views on literature and contemporary society. The result is both an intellectual autobiography and a reflection on the nature of drama and imagination."
